canonical_work_id,edition_title,language,publication_date,publisher,edition_statement,format,isbn10,isbn13,doi,oclc,source_ids,confidence,source_urls
8,Nuclear Structure,en,December 1969,Addison-Wesley Pub (Sd),,,0318354683,9780318354682,,,openlibrary:OL10450839M,0.7,https://openlibrary.org/books/OL10450839M
8,Nuclear Structure,en,December 1969,Addison-Wesley Pub (Sd),,,0318354691,9780318354699,,,openlibrary:OL10450840M,0.7,https://openlibrary.org/books/OL10450840M
8,Nuclear Structure,en,June 1978,Addison-Wesley Pub (Sd),,,0805310177,9780805310177,,234294991,openlibrary:OL11276638M,0.7,https://openlibrary.org/books/OL11276638M
8,Nuclear Structure,en,March 1998,World Scientific Pub Co Inc,,,9810239807,9789810239800,,1030002447,openlibrary:OL13168130M,0.7,https://openlibrary.org/books/OL13168130M
5,Nobel lectures 1975,en,1976,Nordita,,,,,,,openlibrary:OL16360684M,0.7,https://openlibrary.org/books/OL16360684M
1,Atomic interaction in penetration phenomena,en,1948,I Kommission hos Munksgaard,,,,,,4535034,openlibrary:OL196396M,0.7,https://openlibrary.org/books/OL196396M
3,The coupling of nuclear surface oscillations to the motion of individual nucleons,en,1952,I kommission hos Munksgaard,,,,,,6857655,openlibrary:OL202609M,0.7,https://openlibrary.org/books/OL202609M
2,Collective and individual-particle aspects of nuclear structure,en,1957,I kommission hos Munksgaard,,,,,,2321103,openlibrary:OL206053M,0.7,https://openlibrary.org/books/OL206053M
8,Nuclear structure,en,1969,W.A. Benjamin,,,0805310169,9780805310160,,504398,openlibrary:OL5631869M|openlibrary:OL20668079M,1.0,https://openlibrary.org/books/OL20668079M|https://openlibrary.org/books/OL5631869M
6,On the fine structure in Alpha decay,en,1955,I kommission hos Munksgaard,,,,,,5155060,openlibrary:OL209178M,0.7,https://openlibrary.org/books/OL209178M
4,Moments of inertia of rotating nuclei,en,1955,I kommission hos Munksgaard,,,,,,6858801,openlibrary:OL210785M,0.7,https://openlibrary.org/books/OL210785M
9,Atomic interaction in penetration phenomena.,,1948-01-01,I Kommission hos Munksgaard,,,,,,,openlibrary:OL43008736M,0.7,https://openlibrary.org/books/OL43008736M
8,Nuclear Structure,,1969-01-01,W. A. Benjamin,,,,,,,openlibrary:OL43097039M,0.7,https://openlibrary.org/books/OL43097039M
8,Nuclear Structure,en,1998,World Scientific Publishing Co Pte Ltd,,,,9789812386601,,,openlibrary:OL49243333M,0.7,https://openlibrary.org/books/OL49243333M
10,Collective and individual-particle aspects of nuclear structure,en,1953,Ejnar Munksgaard,,,,,,14249139,openlibrary:OL59258417M,0.7,https://openlibrary.org/books/OL59258417M
7,Rotational states of atomic nuclei.,en,1954,Munksgaard,,,,,,4312983,openlibrary:OL6182313M,0.7,https://openlibrary.org/books/OL6182313M
8,Nuclear structure,en,uuuu,World Scientific,,,9810231970,9789810231972,,,openlibrary:OL9194703M|openlibrary:OL9195016M|openlibrary:OL702906M,1.0,https://openlibrary.org/books/OL702906M|https://openlibrary.org/books/OL9194703M|https://openlibrary.org/books/OL9195016M
31,The Theory of Sound / John William Strutt Baron Rayleigh. - 1877-78,,1877-01-01T00:00:00Z,,,,,9781139058087,,594998401,wikidata:Q104904271,0.7,https://www.wikidata.org/wiki/Q104904271
31,The theory of sound / John William Strutt Baron Rayleigh. - 1945,,1945-01-01T00:00:00Z,,,,,,,714767352,wikidata:Q104904316,0.7,https://www.wikidata.org/wiki/Q104904316
650,Les Atomes,,1913-01-01T00:00:00Z,,,,,,,,wikidata:Q105095105,0.7,https://www.wikidata.org/wiki/Q105095105
558,Advice for a Young Investigator,,1999-01-01T00:00:00Z,,,,0262681501,9780262681506,,56454151,wikidata:Q107521622,0.7,https://www.wikidata.org/wiki/Q107521622
830,Q108815406,,1977-01-01T00:00:00Z,,,,3492023088,9783492023085,,,wikidata:Q108815406,0.7,https://www.wikidata.org/wiki/Q108815406
225,Q108843045,,,,,,,,,,wikidata:Q108843045,0.7,https://www.wikidata.org/wiki/Q108843045
652,Q108935291,,1979-01-01T00:00:00Z,,,,3492024475,9783492024471,,,wikidata:Q108935291,0.7,https://www.wikidata.org/wiki/Q108935291
109,Q114651868,,1991-04-01T00:00:00Z,,,,4826900465,9784826900461,,,wikidata:Q114651868,0.7,https://www.wikidata.org/wiki/Q114651868
638,Q115361554,,2000-01-01T00:00:00Z,,,,8085974908,9788085974904,,45372338,wikidata:Q115361554,0.7,https://www.wikidata.org/wiki/Q115361554
131,Life Itself: Its Origin and Nature,,1988-05-01T00:00:00Z,,,,,,,893558036,wikidata:Q116918315,0.7,https://www.wikidata.org/wiki/Q116918315
133,The revolution in physics,,1953-01-01T00:00:00Z,,,,,,,568801,wikidata:Q116982864,0.7,https://www.wikidata.org/wiki/Q116982864
829,Q117157203,,1958-01-01T00:00:00Z,,,,,,,81130480,wikidata:Q117157203,0.7,https://www.wikidata.org/wiki/Q117157203
829,Q117165542,,1945-01-01T00:00:00Z,,,,,,,76732724,wikidata:Q117165542,0.7,https://www.wikidata.org/wiki/Q117165542
663,Q118346890,,1935-01-01T00:00:00Z,,,,,,,,wikidata:Q118346890,0.7,https://www.wikidata.org/wiki/Q118346890
146,Ḍarūrat al-ʻilm: dirāsāt fī al-ʻilm wa-al-ʻulamāʼ,,1999-05-01T00:00:00Z,,,,9990600198,9789990600193,,222807310,wikidata:Q121437914,0.7,https://www.wikidata.org/wiki/Q121437914
651,Notice sur les travaux scientifiques de Pierre Curie,,1902-01-01T00:00:00Z,,,,,,,,wikidata:Q122880739,0.7,https://www.wikidata.org/wiki/Q122880739
169,Theory of Heat,,1932-01-01T00:00:00Z,,,,,,,,wikidata:Q122976491,0.7,https://www.wikidata.org/wiki/Q122976491
172,The production of antibodies,,1949-01-01T00:00:00Z,,,,,,,,wikidata:Q123482872,0.7,https://www.wikidata.org/wiki/Q123482872
569,The Meaning of Relativity (1922),,1922-01-01T00:00:00Z,,,,,,,,wikidata:Q123598647,0.7,https://www.wikidata.org/wiki/Q123598647
596,Recherches sur les substances radioactives,,1904-01-01T00:00:00Z,,,,,,,,wikidata:Q124255201,0.7,https://www.wikidata.org/wiki/Q124255201
596,Recherches sur les substances radioactives,,1903-01-01T00:00:00Z,,,,,,,,wikidata:Q124255214,0.7,https://www.wikidata.org/wiki/Q124255214
175,Q124393582,,1926-01-01T00:00:00Z,,,,,,,,wikidata:Q124393582,0.7,https://www.wikidata.org/wiki/Q124393582
175,Q124393624,,1897-01-01T00:00:00Z,,,,,,,1040539776,wikidata:Q124393624,0.7,https://www.wikidata.org/wiki/Q124393624
175,Q124393694,,1931-01-01T00:00:00Z,,,,,,,,wikidata:Q124393694,0.7,https://www.wikidata.org/wiki/Q124393694
175,Q124393704,,1901-01-01T00:00:00Z,,,,,,,,wikidata:Q124393704,0.7,https://www.wikidata.org/wiki/Q124393704
175,Q124393906,,1905-01-01T00:00:00Z,,,,,,,,wikidata:Q124393906,0.7,https://www.wikidata.org/wiki/Q124393906
540,Q125024575,,1889-01-01T00:00:00Z,,,,,,,,wikidata:Q125024575,0.7,https://www.wikidata.org/wiki/Q125024575
197,Escritos,,1989-01-01T00:00:00Z,,,,8450590124,9788450590128,,,wikidata:Q125210579,0.7,https://www.wikidata.org/wiki/Q125210579
199,The dancing bees,,1953-01-01T00:00:00Z,,,,,,,,wikidata:Q125366013,0.7,https://www.wikidata.org/wiki/Q125366013
803,"Electricity and Magnetism (2ed, 9781139005043)",,2011-01-01T00:00:00Z,,,,,9781139005043,,,wikidata:Q126098670,0.7,https://www.wikidata.org/wiki/Q126098670
803,"Electricity and Magnetism (1ed, 0-07-004859-2)",,1965-01-01T00:00:00Z,,,,0070048592,9780070048591,,720108,wikidata:Q126106225,0.7,https://www.wikidata.org/wiki/Q126106225
803,"Electricity and Magnetism (3ed hardback, 978-1-107-01402-2)",,2013-01-01T00:00:00Z,,,,,9781107014022,,805015622,wikidata:Q126119005,0.7,https://www.wikidata.org/wiki/Q126119005
616,Shadows of the Mind,,1994-10-20T00:00:00Z,,,,0198539789,9780198539780,,30593111,wikidata:Q126544107,0.7,https://www.wikidata.org/wiki/Q126544107
608,Q126551393,,,,,,0393351378,9780393351378,,891611098,wikidata:Q126551393,0.7,https://www.wikidata.org/wiki/Q126551393
108,Feynman's Lost Lecture,,1996-06-17T00:00:00Z,,,,0393039188,9780393039184,,33078849,wikidata:Q126601149,0.7,https://www.wikidata.org/wiki/Q126601149
824,Q126653861,,,,,,8484322173,9788484322177,,,wikidata:Q126653861,0.7,https://www.wikidata.org/wiki/Q126653861
848,What Is Life?,,1992-01-31T00:00:00Z,,,,0521427088,9780521427081,,,wikidata:Q126698138,0.7,https://www.wikidata.org/wiki/Q126698138
784,Cycles of Time,,,,,,0224080369,9780224080361,,,wikidata:Q126718139,0.7,https://www.wikidata.org/wiki/Q126718139
657,Black Holes and Time Warps,,,,,,0393312763,9780393312768,,,wikidata:Q126720168,0.7,https://www.wikidata.org/wiki/Q126720168
831,"The Large, the Small and the Human Mind",,,,,,0521785723,9780521785723,,247092665,wikidata:Q126725949,0.7,https://www.wikidata.org/wiki/Q126725949
834,The Nature of Space and Time,,2010-01-01T00:00:00Z,,,,0691145709,9780691145709,,467756125,wikidata:Q126725975,0.7,https://www.wikidata.org/wiki/Q126725975
206,Wireless Signaling System,,1904-05-24T00:00:00Z,,,,,,,,wikidata:Q128620114,0.7,https://www.wikidata.org/wiki/Q128620114
207,Apparatus Employed in Wireless Telegraphy,,1899-06-27T00:00:00Z,,,,,,,,wikidata:Q128907859,0.7,https://www.wikidata.org/wiki/Q128907859
208,Apparatus Employed in Wireless Telegraphy,,1900-04-10T00:00:00Z,,,,,,,,wikidata:Q128909537,0.7,https://www.wikidata.org/wiki/Q128909537
209,Transmitting Electrical Signals,,1897-07-13T00:00:00Z,,,,,,,,wikidata:Q129002478,0.7,https://www.wikidata.org/wiki/Q129002478
210,Receiver for Electrical Oscillations,,1901-02-19T00:00:00Z,,,,,,,,wikidata:Q129836095,0.7,https://www.wikidata.org/wiki/Q129836095
211,Apparatus Employed in Wireless Telegraphy,,1900-05-22T00:00:00Z,,,,,,,,wikidata:Q129988262,0.7,https://www.wikidata.org/wiki/Q129988262
212,Apparatus Employed in Wireless Telegraphy,,1899-05-09T00:00:00Z,,,,,,,,wikidata:Q130130663,0.7,https://www.wikidata.org/wiki/Q130130663
145,The Double Helix,,1969-02-01T00:00:00Z,,,,0451037707,9780451037701,,,wikidata:Q130301051,0.7,https://www.wikidata.org/wiki/Q130301051
680,The Character of Physical Law,,1965-01-01T00:00:00Z,,,,,,,,wikidata:Q131416475,0.7,https://www.wikidata.org/wiki/Q131416475
790,Q131566395,,,,,,8879830007,9788879830003,,895738824,wikidata:Q131566395,0.7,https://www.wikidata.org/wiki/Q131566395
649,Q131931305,,1993-01-01T00:00:00Z,,,,807106078X,9788071060789,,,wikidata:Q131931305,0.7,https://www.wikidata.org/wiki/Q131931305
783,Q132274144,,,,,,0465000924,9780465000920,,24674609,wikidata:Q132274144,0.7,https://www.wikidata.org/wiki/Q132274144
127,Q133328361,,1937-01-29T00:00:00Z,,,,1512811424,9781512811421,,,wikidata:Q133328361,0.7,https://www.wikidata.org/wiki/Q133328361
834,Q134176197,,2023-01-01T00:00:00Z,,,,,9785179827511,,,wikidata:Q134176197,0.7,https://www.wikidata.org/wiki/Q134176197
672,Q135405361,,2017-01-01T00:00:00Z,,,,0691159025,9780691159027,,900684172,wikidata:Q135405361,0.7,https://www.wikidata.org/wiki/Q135405361
686,Q135645585,,,,,,9814304646,9789814304641,,503072494,wikidata:Q135645585,0.7,https://www.wikidata.org/wiki/Q135645585
652,The Self and Its Brain,,1977-01-01T00:00:00Z,,,,,,,,wikidata:Q135811374,0.7,https://www.wikidata.org/wiki/Q135811374
830,Q136714080,,1993-08-18T00:00:00Z,,,,0465024378,9780465024377,,28746057,wikidata:Q136714080,0.7,https://www.wikidata.org/wiki/Q136714080
96,Q136765223,,,,,,1846147026,9781846147029,,,wikidata:Q136765223,0.7,https://www.wikidata.org/wiki/Q136765223
617,Q137650825,,,,,,0593315308,9780593315309,,,wikidata:Q137650825,0.7,https://www.wikidata.org/wiki/Q137650825
555,Q138561922,,2001-10-02T00:00:00Z,,,,037575766X,9780375757662,,46685578,wikidata:Q138561922,0.7,https://www.wikidata.org/wiki/Q138561922
540,Q138844211,,1893-01-01T00:00:00Z,,,,,,,1045217673,wikidata:Q138844211,0.7,https://www.wikidata.org/wiki/Q138844211
643,Q139381236,,2025-10-29T00:00:00Z,,,,,,,,wikidata:Q139381236,0.7,https://www.wikidata.org/wiki/Q139381236
534,Q139915473,,,,,,0307481794,9780307481795,,,wikidata:Q139915473,0.7,https://www.wikidata.org/wiki/Q139915473
109,Q140085253,,2006-07-25T00:00:00Z,,,,0143039822,9780143039822,,,wikidata:Q140085253,0.7,https://www.wikidata.org/wiki/Q140085253
109,Q16652631,,1956-01-01T00:00:00Z,,,,2228882542,9782228882545,,,wikidata:Q16652631,0.7,https://www.wikidata.org/wiki/Q16652631
112,The Physical Principles of the Quantum Theory,,1930-01-01T00:00:00Z,,,,,,,,wikidata:Q16975414,0.7,https://www.wikidata.org/wiki/Q16975414
645,On a Heuristic Point of View about the Creation and Conversion of Light,,,,,,,,,,wikidata:Q19111937,0.7,https://www.wikidata.org/wiki/Q19111937
621,The Discovery of Radium,,1921-01-01T00:00:00Z,,,,,,,,wikidata:Q22920166,0.7,https://www.wikidata.org/wiki/Q22920166
61,King Solomon's Ring,,1952-01-01T00:00:00Z,,,,,,,,wikidata:Q3818571,0.7,https://www.wikidata.org/wiki/Q3818571
38,Q40771444,,1965-06-01T00:00:00Z,,,,,9780226318028,,477058691,wikidata:Q40771444,0.7,https://www.wikidata.org/wiki/Q40771444
809,Carotenoids,,1950-01-01T00:00:00Z,,,,,,,1540822,wikidata:Q51452809,0.7,https://www.wikidata.org/wiki/Q51452809
638,"Vous y comprenez quelque chose, Monsieur Feynman ?",,1998-01-01T00:00:00Z,,,,2738106285,9782738106285,,467124200,wikidata:Q56107478,0.7,https://www.wikidata.org/wiki/Q56107478
