laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Aage N. Bohr,102,physics,1975,Atomic interaction in penetration phenomena,,1948,author,,reference,0.55,professional,needs_review,0.65,0.65,1,en,,,4535034,,OL1274859W,1,https://openlibrary.org/books/OL196396M|https://openlibrary.org/works/OL1274859W,reference indicators: reference; professional audience indicators: reference
Aage N. Bohr,102,physics,1975,Atomic interaction in penetration phenomena.,,1948,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,,OL31359245W,1,https://openlibrary.org/books/OL43008736M|https://openlibrary.org/works/OL31359245W,no decisive deterministic taxonomy indicator
Aage N. Bohr,102,physics,1975,Collective and individual-particle aspects of nuclear structure,,1953,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,14249139,,OL43480009W,1,https://openlibrary.org/books/OL59258417M|https://openlibrary.org/works/OL43480009W,no decisive deterministic taxonomy indicator
Aage N. Bohr,102,physics,1975,Collective and individual-particle aspects of nuclear structure,,1957,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,2321103,,OL1274860W,1,https://openlibrary.org/books/OL206053M|https://openlibrary.org/works/OL1274860W,no decisive deterministic taxonomy indicator
Aage N. Bohr,102,physics,1975,Moments of inertia of rotating nuclei,,1955,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,6858801,,OL1274862W,1,https://openlibrary.org/books/OL210785M|https://openlibrary.org/works/OL1274862W,no decisive deterministic taxonomy indicator
Aage N. Bohr,102,physics,1975,Nobel lectures 1975,,1976,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,,,OL1274863W,1,https://openlibrary.org/books/OL16360684M|https://openlibrary.org/works/OL1274863W,no decisive deterministic taxonomy indicator
Aage N. Bohr,102,physics,1975,Nuclear Structure,,,author,Ben R. Mottelson,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q60451809,,1,https://www.wikidata.org/wiki/Q60451809,no decisive deterministic taxonomy indicator
Aage N. Bohr,102,physics,1975,Nuclear Structure,,1969,author,,reference,0.79,graduate,needs_review,0.65,0.65,8,en,9780318354682|9780318354699|9780805310160|9780805310177|9789810231972|9789810239800|9789812386601,,1030002447|234294991|504398,,OL1274866W,1,https://openlibrary.org/books/OL10450839M|https://openlibrary.org/books/OL10450840M|https://openlibrary.org/books/OL11276638M|https://openlibrary.org/books/OL13168130M|https://openlibrary.org/books/OL20668079M|https://openlibrary.org/books/OL43097039M|https://openlibrary.org/books/OL49243333M|https://openlibrary.org/books/OL5631869M|https://openlibrary.org/books/OL702906M|https://openlibrary.org/books/OL9194703M|https://openlibrary.org/books/OL9195016M|https://openlibrary.org/works/OL1274866W,reference indicators: reference; graduate audience indicators: advanced
Aage N. Bohr,102,physics,1975,On the fine structure in Alpha decay,,1955,author,,reference,0.55,professional,needs_review,0.65,0.65,1,en,,,5155060,,OL1274864W,1,https://openlibrary.org/books/OL209178M|https://openlibrary.org/works/OL1274864W,reference indicators: reference; professional audience indicators: reference
Aage N. Bohr,102,physics,1975,Rotational states of atomic nuclei,,1954,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,4312983,,OL1274865W,1,https://openlibrary.org/books/OL6182313M|https://openlibrary.org/works/OL1274865W,no decisive deterministic taxonomy indicator
Aage N. Bohr,102,physics,1975,The coupling of nuclear surface oscillations to the motion of individual nucleons,,1952,author,,reference,0.67,professional,needs_review,0.65,0.65,1,en,,,6857655,,OL1274861W,1,https://openlibrary.org/books/OL202609M|https://openlibrary.org/works/OL1274861W,reference indicators: reference; professional audience indicators: reference
Aaron Ciechanover,779,chemistry,2004,Q136803662,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136803662,,1,https://www.wikidata.org/wiki/Q136803662,no decisive deterministic taxonomy indicator
Ahmed Zewail,292,chemistry,1999,Age of Science,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4691906,,1,https://www.wikidata.org/wiki/Q4691906,no decisive deterministic taxonomy indicator
Alain Aspect,1012,physics,2022,Aspect's experiment,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q20810499,,1,https://www.wikidata.org/wiki/Q20810499,no decisive deterministic taxonomy indicator
Albert A. Michelson,11,physics,1907,Interference Phenomena in a new form of Refractometer,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19069769,,1,https://www.wikidata.org/wiki/Q19069769,no decisive deterministic taxonomy indicator
Albert A. Michelson,11,physics,1907,Light waves and their uses,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108554748,,1,https://www.wikidata.org/wiki/Q108554748,no decisive deterministic taxonomy indicator
Albert A. Michelson,11,physics,1907,Report of the Committee on Oceanography of the National Academy of Sciences,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51423734,,1,https://www.wikidata.org/wiki/Q51423734,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Albert Einstein: philosopher-scientist,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124671919,,1,https://www.wikidata.org/wiki/Q124671919,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Annus Mirabilis papers,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51497,,1,https://www.wikidata.org/wiki/Q51497,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Einstein's Collected Works,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q120108469,,1,https://www.wikidata.org/wiki/Q120108469,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Ether and the Theory of Relativity,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q19115081,,1,https://www.wikidata.org/wiki/Q19115081,technical indicators: theory of
Albert Einstein,26,physics,1921,Geometry and Experience,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q17348530,,1,https://www.wikidata.org/wiki/Q17348530,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Great spirits have always encountered violent opposition from mediocre minds.,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125767259,,1,https://www.wikidata.org/wiki/Q125767259,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,On a Heuristic Point of View about the Creation and Conversion of Light,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q19111937,,1,https://www.wikidata.org/wiki/Q19111937,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q117157203,,1945,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,,,,76732724|81130480,Q7732729,,1,https://www.wikidata.org/wiki/Q117157203|https://www.wikidata.org/wiki/Q117165542|https://www.wikidata.org/wiki/Q7732729,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q117167698,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q117167698,,1,https://www.wikidata.org/wiki/Q117167698,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q121974606,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121974606,,1,https://www.wikidata.org/wiki/Q121974606,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q122071132,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q122071132,,1,https://www.wikidata.org/wiki/Q122071132,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q131566395,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9788879830003,,895738824,Q56488136,,1,https://www.wikidata.org/wiki/Q131566395|https://www.wikidata.org/wiki/Q56488136,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q131931305,,1993,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9788071060789,,,Q2986155,,1,https://www.wikidata.org/wiki/Q131931305|https://www.wikidata.org/wiki/Q2986155,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q134726609,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134726609,,1,https://www.wikidata.org/wiki/Q134726609,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q138561922,,2001,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780375757662,,46685578,Q138561922,,1,https://www.wikidata.org/wiki/Q138561922,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q21501058,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q21501058,,1,https://www.wikidata.org/wiki/Q21501058,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Q60985311,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q60985311,,1,https://www.wikidata.org/wiki/Q60985311,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Relativity: The Special and the General Theory,,1920,author,,unknown,0.35,unknown,needs_review,0.65,0.45,4,,9780143039822|9782228882545|9784826900461,,,Q114571573,,1,https://www.wikidata.org/wiki/Q114571573|https://www.wikidata.org/wiki/Q114651868|https://www.wikidata.org/wiki/Q140085253|https://www.wikidata.org/wiki/Q16652631|https://www.wikidata.org/wiki/Q7310836,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,The Meaning of Relativity (1922),,1922,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q19093719,,1,https://www.wikidata.org/wiki/Q123598647|https://www.wikidata.org/wiki/Q19093719,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,The Oxford Book of Modern Science Writing,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q596511,,1,https://www.wikidata.org/wiki/Q596511,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,The principle of relativity: a collection of original memoirs on the special and general theory of relativity,,,author,Hendrik A. Lorentz,memoir,0.1,general,needs_review,0.65,0.65,0,,,,,Q130259854,,1,https://www.wikidata.org/wiki/Q130259854,memoir indicators: memoir
Albert Einstein,26,physics,1921,Why Socialism?,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3400616,,1,https://www.wikidata.org/wiki/Q3400616,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,Why War?,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3400610,,1,https://www.wikidata.org/wiki/Q3400610,no decisive deterministic taxonomy indicator
Albert Szent-Györgyi,332,medicine,1937,Bioenergetics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51447311,,1,https://www.wikidata.org/wiki/Q51447311,no decisive deterministic taxonomy indicator
Albert Szent-Györgyi,332,medicine,1937,Chemistry of muscular contraction,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106583270,,1,https://www.wikidata.org/wiki/Q106583270,no decisive deterministic taxonomy indicator
Albrecht Kossel,304,medicine,1910,Gewebelehre mit besonderer Berücksichtigung des menschlichen Körpers.,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51483550,,1,https://www.wikidata.org/wiki/Q51483550,no decisive deterministic taxonomy indicator
Aleksandr M. Prokhorov,83,physics,1964,Great Soviet Encyclopedia,,,editor,,reference,0.55,unknown,needs_review,0.65,0.65,0,,,,,Q234535,,1,https://www.wikidata.org/wiki/Q234535,reference indicators: encyclopedia
Aleksandr M. Prokhorov,83,physics,1964,"Great Soviet Encyclopedia (1969–1978), volume 1",,,editor,,reference,0.55,unknown,needs_review,0.65,0.65,0,,,,,Q126248620,,1,https://www.wikidata.org/wiki/Q126248620,reference indicators: encyclopedia
Aleksandr M. Prokhorov,83,physics,1964,"Great Soviet Encyclopedia (1969–1978), volume 2",,,editor,,reference,0.55,unknown,needs_review,0.65,0.65,0,,,,,Q85884927,,1,https://www.wikidata.org/wiki/Q85884927,reference indicators: encyclopedia
Aleksandr M. Prokhorov,83,physics,1964,Great encyclopedic dictionary,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4093022,,1,https://www.wikidata.org/wiki/Q4093022,no decisive deterministic taxonomy indicator
Aleksandr M. Prokhorov,83,physics,1964,Q19632103,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19632103,,1,https://www.wikidata.org/wiki/Q19632103,no decisive deterministic taxonomy indicator
Aleksandr M. Prokhorov,83,physics,1964,Q6677799,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q6677799,,1,https://www.wikidata.org/wiki/Q6677799,no decisive deterministic taxonomy indicator
Aleksandr M. Prokhorov,83,physics,1964,Soviet Encyclopedic Dictionary,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4426485,,1,https://www.wikidata.org/wiki/Q4426485,no decisive deterministic taxonomy indicator
Alexis Carrel,306,medicine,1912,Q118346890,,1935,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q3819955,,1,https://www.wikidata.org/wiki/Q118346890|https://www.wikidata.org/wiki/Q3819955,no decisive deterministic taxonomy indicator
Alexis Carrel,306,medicine,1912,Q121933592,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121933592,,1,https://www.wikidata.org/wiki/Q121933592,no decisive deterministic taxonomy indicator
Alexis Carrel,306,medicine,1912,Q137771850,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137771850,,1,https://www.wikidata.org/wiki/Q137771850,no decisive deterministic taxonomy indicator
Alexis Carrel,306,medicine,1912,Q4010933,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4010933,,1,https://www.wikidata.org/wiki/Q4010933,no decisive deterministic taxonomy indicator
Alphonse Laveran,300,medicine,1907,Paludism,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51381955,,1,https://www.wikidata.org/wiki/Q51381955,no decisive deterministic taxonomy indicator
Alphonse Laveran,300,medicine,1907,Q134585563,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585563,,1,https://www.wikidata.org/wiki/Q134585563,no decisive deterministic taxonomy indicator
Alphonse Laveran,300,medicine,1907,Q134585624,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585624,,1,https://www.wikidata.org/wiki/Q134585624,no decisive deterministic taxonomy indicator
Andrea Ghez,990,physics,2020,Andrea Ghez: The hunt for a supermassive black hole,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q22998854,,1,https://www.wikidata.org/wiki/Q22998854,no decisive deterministic taxonomy indicator
Andrew V. Schally,412,medicine,1977,Q136974397,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136974397,,1,https://www.wikidata.org/wiki/Q136974397,no decisive deterministic taxonomy indicator
Andrew V. Schally,412,medicine,1977,Q136974427,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136974427,,1,https://www.wikidata.org/wiki/Q136974427,no decisive deterministic taxonomy indicator
Andrew V. Schally,412,medicine,1977,Q136974428,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136974428,,1,https://www.wikidata.org/wiki/Q136974428,no decisive deterministic taxonomy indicator
Andrew Z. Fire,802,medicine,2006,Q136783663,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136783663,,1,https://www.wikidata.org/wiki/Q136783663,no decisive deterministic taxonomy indicator
Andrew Z. Fire,802,medicine,2006,Q136783664,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136783664,,1,https://www.wikidata.org/wiki/Q136783664,no decisive deterministic taxonomy indicator
Andrew Z. Fire,802,medicine,2006,Q136783666,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136783666,,1,https://www.wikidata.org/wiki/Q136783666,no decisive deterministic taxonomy indicator
Andrew Z. Fire,802,medicine,2006,Q136783667,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136783667,,1,https://www.wikidata.org/wiki/Q136783667,no decisive deterministic taxonomy indicator
Andrew Z. Fire,802,medicine,2006,Q136783670,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136783670,,1,https://www.wikidata.org/wiki/Q136783670,no decisive deterministic taxonomy indicator
Andrew Z. Fire,802,medicine,2006,Q136786856,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136786856,,1,https://www.wikidata.org/wiki/Q136786856,no decisive deterministic taxonomy indicator
André F. Cournand,360,medicine,1956,Cardiac catheterization in congenital heart disease,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q138609216,,1,https://www.wikidata.org/wiki/Q138609216,no decisive deterministic taxonomy indicator
André Lwoff,381,medicine,1965,Biological order,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51447422,,1,https://www.wikidata.org/wiki/Q51447422,no decisive deterministic taxonomy indicator
André Lwoff,381,medicine,1965,Q133031944,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q133031944,,1,https://www.wikidata.org/wiki/Q133031944,no decisive deterministic taxonomy indicator
André Lwoff,381,medicine,1965,Recherches biochimiques sur la nutrition des protozoaires,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q107365702,,1,https://www.wikidata.org/wiki/Q107365702,no decisive deterministic taxonomy indicator
Anton Zeilinger,1014,physics,2022,Dance of the Photons,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19702953,,1,https://www.wikidata.org/wiki/Q19702953,no decisive deterministic taxonomy indicator
Archibald V. Hill,311,medicine,1922,Chemical wave transmission in nerve,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q116283055,,1,https://www.wikidata.org/wiki/Q116283055,no decisive deterministic taxonomy indicator
Arthur H. Compton,33,physics,1927,Atomic Quest,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q139801002,,1,https://www.wikidata.org/wiki/Q139801002,no decisive deterministic taxonomy indicator
Arthur H. Compton,33,physics,1927,X-rays in theory and experiment,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q110769651,,1,https://www.wikidata.org/wiki/Q110769651,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Andrews, Thomas (DNB01)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19044460,,1,https://www.wikidata.org/wiki/Q19044460,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Newth, Samuel (DNB01)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19074272,,1,https://www.wikidata.org/wiki/Q19074272,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,Physiology and national needs,,,author,Sir Frederick Hopkins,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51423468,,1,https://www.wikidata.org/wiki/Q51423468,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Playfair, Lyon (DNB01)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19037925,,1,https://www.wikidata.org/wiki/Q19037925,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Tate, Alexander Norman (DNB00)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19073958,,1,https://www.wikidata.org/wiki/Q19073958,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Tennant, Charles (DNB00)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19075645,,1,https://www.wikidata.org/wiki/Q19075645,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Tennant, Smithson (DNB00)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19075678,,1,https://www.wikidata.org/wiki/Q19075678,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Thomson, Thomas (1773-1852) (DNB00)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19104685,,1,https://www.wikidata.org/wiki/Q19104685,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Tidy, Charles Meymott (DNB00)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19105160,,1,https://www.wikidata.org/wiki/Q19105160,no decisive deterministic taxonomy indicator
Arthur Harden,186,chemistry,1929,"Turner, Edward (DNB00)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19108140,,1,https://www.wikidata.org/wiki/Q19108140,no decisive deterministic taxonomy indicator
Arthur L. Schawlow,119,physics,1981,Microwave spectroscopy,,,author,Charles H. Townes,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q138754893,,1,https://www.wikidata.org/wiki/Q138754893,no decisive deterministic taxonomy indicator
August Krogh,310,medicine,1920,Osmotic regulation in aquatic animals,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q120926219,,1,https://www.wikidata.org/wiki/Q120926219,no decisive deterministic taxonomy indicator
